"id";"muscle_id";"exercise_id";"body_part_id";"muscle_type";"active"
945;34;9;1;"secondary";1
946;34;10;1;"secondary";1
947;34;11;1;"secondary";1
948;34;14;1;"antagonistic";0
949;34;15;1;"antagonistic";0
950;34;16;1;"secondary";1
951;34;17;1;"secondary";1
952;34;18;1;"secondary";1
953;34;19;1;"antagonistic";0
954;34;20;1;"antagonistic";0
955;34;21;2;"primary";1
956;34;21;2;"secondary";1
957;34;22;2;"secondary";1
958;34;23;2;"secondary";1
959;34;24;2;"secondary";1
960;34;8;2;"antagonistic";0
961;34;25;2;"primary";1
962;34;26;2;"antagonistic";0
963;34;29;2;"primary";1
964;34;30;2;"primary";1
965;34;31;2;"secondary";1
966;34;37;2;"secondary";1
967;34;38;2;"secondary";1
968;34;44;3;"secondary";1
969;34;45;3;"antagonistic";0
970;34;46;3;"antagonistic";0
971;34;47;3;"secondary";1
972;34;51;3;"secondary";1
973;34;52;3;"antagonistic";0
974;34;62;3;"secondary";1
975;34;63;3;"antagonistic";0
976;34;64;3;"antagonistic";0
977;34;65;3;"secondary";1
978;22;32;2;"secondary";1
979;22;39;3;"secondary";1
980;22;44;3;"secondary";1
981;22;50;3;"secondary";1
982;22;51;3;"secondary";1
983;22;62;3;"secondary";1
1026;23;1;1;"primary";1
1027;32;1;1;"primary";1
1028;57;1;1;"primary";1
1029;23;2;1;"primary";1
1030;32;2;1;"primary";1
1031;57;2;1;"primary";1
1032;23;3;1;"primary";1
1033;32;3;1;"primary";1
1034;57;3;1;"primary";1
1035;23;4;1;"primary";1
1036;32;4;1;"primary";1
1037;57;4;1;"primary";1
1038;23;5;1;"primary";1
1039;32;5;1;"primary";1
1040;57;5;1;"primary";1
1041;23;6;1;"primary";1
1042;32;6;1;"primary";1
1043;57;6;1;"primary";1
1044;23;7;1;"primary";1
1045;32;7;1;"primary";1
1046;57;7;1;"primary";1
1047;23;8;1;"primary";1
1048;32;8;1;"primary";1
1049;57;8;1;"primary";1
1050;23;9;1;"primary";1
1051;32;9;1;"primary";1
1052;57;9;1;"primary";1
1053;23;10;1;"primary";1
1054;32;10;1;"primary";1
1055;57;10;1;"primary";1
1056;23;12;1;"secondary";1
1057;32;12;1;"secondary";1
1058;57;12;1;"secondary";1
1059;23;13;1;"primary";1
1060;32;13;1;"primary";1
1061;57;13;1;"primary";1
1062;23;14;1;"primary";1
1063;32;14;1;"primary";1
1064;57;14;1;"primary";1
1065;23;15;1;"primary";1
1066;32;15;1;"primary";1
1067;57;15;1;"primary";1
1068;23;16;1;"primary";1
1069;32;16;1;"primary";1
1070;57;16;1;"primary";1
1071;23;17;1;"primary";1
1072;32;17;1;"primary";1
1073;57;17;1;"primary";1
1074;23;18;1;"primary";1
1075;32;18;1;"primary";1
1076;57;18;1;"primary";1
1077;23;19;1;"primary";1
1078;32;19;1;"primary";1
1079;57;19;1;"primary";1
1080;23;21;1;"secondary";1
1081;32;21;1;"secondary";1
1082;57;21;1;"secondary";1
1083;23;22;1;"antagonistic";0
1084;32;22;1;"antagonistic";0
1085;57;22;1;"antagonistic";0
1086;23;23;1;"antagonistic";0
1087;32;23;1;"antagonistic";0
1088;57;23;1;"antagonistic";0
1089;23;24;1;"antagonistic";0
1090;32;24;1;"antagonistic";0
1091;57;24;1;"antagonistic";0
1092;23;25;1;"secondary";1
1093;32;25;1;"secondary";1
1094;57;25;1;"secondary";1
1095;23;26;1;"antagonistic";0
1096;32;26;1;"antagonistic";0
1097;57;26;1;"antagonistic";0
1098;23;68;1;"primary";1
1099;32;68;1;"primary";1
1100;57;68;1;"primary";1
1101;23;50;1;"primary";1
1102;32;50;1;"primary";1
1103;57;50;1;"primary";1
1104;23;35;1;"primary";1
1105;32;35;1;"primary";1
1106;57;35;1;"primary";1
1107;23;30;1;"antagonistic";0
1108;32;30;1;"antagonistic";0
1109;57;30;1;"antagonistic";0
1110;23;31;1;"antagonistic";0
1111;32;31;1;"antagonistic";0
1112;57;31;1;"antagonistic";0
1113;23;37;2;"antagonistic";0
1114;32;37;2;"antagonistic";0
1115;57;37;2;"antagonistic";0
1116;23;38;2;"antagonistic";0
1117;32;38;2;"antagonistic";0
1118;57;38;2;"antagonistic";0
1119;23;45;3;"antagonistic";0
1120;32;45;3;"antagonistic";0
1121;57;45;3;"antagonistic";0
1122;23;46;3;"antagonistic";0
1123;32;46;3;"antagonistic";0
1124;57;46;3;"antagonistic";0
1125;23;47;3;"antagonistic";0
1126;32;47;3;"antagonistic";0
1127;57;47;3;"antagonistic";0
1128;23;48;3;"antagonistic";0
1129;32;48;3;"antagonistic";0
1130;57;48;3;"antagonistic";0
1131;23;49;3;"antagonistic";0
1132;32;49;3;"antagonistic";0
1133;57;49;3;"antagonistic";0
1134;23;53;3;"antagonistic";0
1135;32;53;3;"antagonistic";0
1136;57;53;3;"antagonistic";0
1137;23;63;3;"antagonistic";0
1138;32;63;3;"antagonistic";0
1139;57;63;3;"antagonistic";0
1140;23;64;3;"antagonistic";0
1141;32;64;3;"antagonistic";0
1142;57;64;3;"antagonistic";0
1143;23;65;3;"antagonistic";0
1144;32;65;3;"antagonistic";0
1145;57;65;3;"antagonistic";0
1146;23;66;3;"antagonistic";0
1147;32;66;3;"antagonistic";0
1148;57;66;3;"antagonistic";0
1149;23;67;3;"antagonistic";0
1150;32;67;3;"antagonistic";0
1151;57;67;3;"antagonistic";0
1154;2;4;1;"primary";1
1187;16;1;1;"primary";1
1189;7;71;1;"primary";0
1190;26;71;1;"secondary";0
1191;16;71;1;"primary";0
1192;3;71;1;"primary";0
1193;2;71;1;"secondary";0
1194;16;70;1;"primary";0
1195;19;70;1;"primary";0
1196;32;71;2;"primary";0
1197;29;71;2;"primary";0
1198;18;71;1;"secondary";0
1199;57;71;1;"secondary";0
1200;3;69;1;"primary";0
1201;16;69;1;"primary";0
1202;34;69;2;"primary";0
1204;7;69;1;"primary";0
