"id";"tag_id";"exercise_id";"created_at";"updated_at"
9107;16;1858;"2020-07-24 00:18:24";"2020-07-24 00:18:24"
9108;14;1858;"2020-07-24 00:18:24";"2020-07-24 00:18:24"
9109;9;1858;"2020-07-24 00:18:24";"2020-07-24 00:18:24"
9110;15;1859;"2020-07-24 00:18:24";"2020-07-24 00:18:24"
9111;26;1859;"2020-07-24 00:18:24";"2020-07-24 00:18:24"
9112;16;1859;"2020-07-24 00:18:24";"2020-07-24 00:18:24"
9113;9;1859;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9114;25;1860;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9115;16;1860;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9116;4;1860;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9117;26;1861;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9118;16;1861;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9119;3;1862;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9120;11;1862;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9121;12;1862;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9122;6;1862;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9123;4;1862;"2020-07-24 00:18:25";"2020-07-24 00:18:25"
9124;3;1863;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9125;6;1863;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9126;26;1864;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9127;16;1864;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9128;3;1865;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9129;6;1865;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9130;3;1866;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9131;11;1866;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9132;6;1866;"2020-07-24 00:18:26";"2020-07-24 00:18:26"
9133;26;1867;"2020-07-24 00:18:27";"2020-07-24 00:18:27"
9134;16;1867;"2020-07-24 00:18:27";"2020-07-24 00:18:27"
9135;26;1868;"2020-07-24 00:18:27";"2020-07-24 00:18:27"
9136;16;1868;"2020-07-24 00:18:27";"2020-07-24 00:18:27"
9137;26;1869;"2020-07-24 00:18:27";"2020-07-24 00:18:27"
9138;16;1869;"2020-07-24 00:18:27";"2020-07-24 00:18:27"
9139;26;1870;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9140;16;1870;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9141;39;1871;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9142;25;1871;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9143;16;1871;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9144;9;1871;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9145;26;1872;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9146;16;1872;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9147;1;1873;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9148;11;1873;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9149;10;1873;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9150;6;1873;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9151;26;1874;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9152;9;1874;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9153;31;1875;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9154;8;1875;"2020-07-24 00:18:28";"2020-07-24 00:18:28"
9155;9;1875;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9156;24;1876;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9157;16;1876;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9158;9;1876;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9159;34;1877;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9160;30;1877;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9161;21;1877;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9162;8;1877;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9163;9;1877;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9164;3;1878;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9165;6;1878;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9166;13;1878;"2020-07-24 00:18:29";"2020-07-24 00:18:29"
9167;3;1879;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9168;11;1879;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9169;12;1879;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9170;6;1879;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9171;4;1879;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9172;35;1880;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9173;8;1880;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9174;14;1880;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9175;3;1881;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9176;6;1881;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9177;13;1881;"2020-07-24 00:18:30";"2020-07-24 00:18:30"
9178;31;1882;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9179;32;1882;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9180;9;1882;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9181;1;1883;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9182;10;1883;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9183;6;1883;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9184;3;1884;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9185;11;1884;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9186;12;1884;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9187;6;1884;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9188;4;1884;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9189;3;1885;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9190;11;1885;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9191;6;1885;"2020-07-24 00:18:31";"2020-07-24 00:18:31"
9192;13;1885;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9193;24;1886;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9194;16;1886;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9195;8;1886;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9196;9;1886;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9197;34;1887;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9198;8;1887;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9199;9;1887;"2020-07-24 00:18:32";"2020-07-24 00:18:32"
9200;30;1888;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9201;16;1888;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9202;24;1889;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9203;9;1889;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9204;34;1890;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9205;30;1890;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9206;21;1890;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9207;8;1890;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9208;9;1890;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9209;35;1891;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9210;8;1891;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9211;14;1891;"2020-07-24 00:18:33";"2020-07-24 00:18:33"
9212;3;1892;"2020-07-24 00:18:34";"2020-07-24 00:18:34"
9213;6;1892;"2020-07-24 00:18:34";"2020-07-24 00:18:34"
9214;23;1893;"2020-07-24 00:18:34";"2020-07-24 00:18:34"
9215;6;1893;"2020-07-24 00:18:34";"2020-07-24 00:18:34"
9216;16;1893;"2020-07-24 00:18:34";"2020-07-24 00:18:34"
9217;21;1893;"2020-07-24 00:18:34";"2020-07-24 00:18:34"
9218;8;1893;"2020-07-24 00:18:34";"2020-07-24 00:18:34"
9219;1;1894;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9220;2;1894;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9221;3;1895;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9222;6;1895;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9223;13;1895;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9224;1;1896;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9225;10;1896;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9226;6;1896;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9227;15;1897;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9228;16;1897;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9229;9;1897;"2020-07-24 00:18:35";"2020-07-24 00:18:35"
9230;3;1898;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9231;6;1898;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9232;15;1899;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9233;16;1899;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9234;9;1899;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9235;15;1900;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9236;9;1900;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9237;15;1901;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9238;16;1901;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9239;9;1901;"2020-07-24 00:18:36";"2020-07-24 00:18:36"
9240;15;1902;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9241;26;1902;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9242;16;1902;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9243;9;1902;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9244;15;1903;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9245;16;1903;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9246;9;1903;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9247;15;1904;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9248;16;1904;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9249;9;1904;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9250;15;1905;"2020-07-24 00:18:37";"2020-07-24 00:18:37"
9251;16;1905;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9252;9;1905;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9253;15;1906;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9254;26;1906;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9255;16;1906;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9256;21;1906;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9257;8;1906;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9258;9;1906;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9259;2;1907;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9260;4;1907;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9261;1;1908;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9262;2;1908;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9263;4;1908;"2020-07-24 00:18:38";"2020-07-24 00:18:38"
9264;3;1909;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9265;6;1909;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9266;1;1910;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9267;2;1910;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9268;3;1911;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9269;6;1911;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9270;13;1911;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9271;18;1911;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9272;3;1912;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9273;6;1912;"2020-07-24 00:18:39";"2020-07-24 00:18:39"
9274;28;1913;"2020-07-24 00:18:40";"2020-07-24 00:18:40"
9275;6;1913;"2020-07-24 00:18:40";"2020-07-24 00:18:40"
9276;3;1914;"2020-07-24 00:18:40";"2020-07-24 00:18:40"
9277;17;1914;"2020-07-24 00:18:40";"2020-07-24 00:18:40"
9278;15;1915;"2020-07-24 00:18:41";"2020-07-24 00:18:41"
9279;16;1915;"2020-07-24 00:18:41";"2020-07-24 00:18:41"
9280;9;1915;"2020-07-24 00:18:41";"2020-07-24 00:18:41"
9281;1;1916;"2020-07-24 00:18:41";"2020-07-24 00:18:41"
9282;2;1916;"2020-07-24 00:18:41";"2020-07-24 00:18:41"
9283;3;1917;"2020-07-24 00:18:41";"2020-07-24 00:18:41"
9284;6;1917;"2020-07-24 00:18:41";"2020-07-24 00:18:41"
9285;3;1918;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9286;6;1918;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9287;3;1919;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9288;6;1919;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9289;18;1919;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9290;1;1920;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9291;10;1920;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9292;6;1920;"2020-07-24 00:18:42";"2020-07-24 00:18:42"
9293;1;1921;"2020-07-24 00:18:43";"2020-07-24 00:18:43"
9294;2;1921;"2020-07-24 00:18:43";"2020-07-24 00:18:43"
9295;1;1922;"2020-07-24 00:18:43";"2020-07-24 00:18:43"
9296;10;1922;"2020-07-24 00:18:43";"2020-07-24 00:18:43"
9297;6;1922;"2020-07-24 00:18:43";"2020-07-24 00:18:43"
9298;27;1923;"2020-07-24 00:18:43";"2020-07-24 00:18:43"
9299;13;1923;"2020-07-24 00:18:43";"2020-07-24 00:18:43"
9300;39;1924;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9301;21;1924;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9302;8;1924;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9303;9;1924;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9304;3;1925;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9305;11;1925;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9306;12;1925;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9307;6;1925;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9308;4;1925;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9309;3;1926;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9310;11;1926;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9311;6;1926;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9312;4;1926;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9313;15;1927;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9314;16;1927;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9315;21;1927;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9316;9;1927;"2020-07-24 00:18:44";"2020-07-24 00:18:44"
9317;3;1928;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9318;6;1928;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9319;3;1929;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9320;6;1929;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9321;18;1929;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9322;15;1930;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9323;9;1930;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9324;7;1931;"2020-07-24 00:18:45";"2020-07-24 00:18:45"
9325;16;1931;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9326;21;1931;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9327;9;1931;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9328;15;1932;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9329;16;1932;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9330;9;1932;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9331;3;1933;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9332;6;1933;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9333;21;1933;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9334;7;1934;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9335;8;1934;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9336;9;1934;"2020-07-24 00:18:46";"2020-07-24 00:18:46"
9337;1;1935;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9338;6;1935;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9339;7;1936;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9340;9;1936;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9341;7;1937;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9342;8;1937;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9343;14;1937;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9344;9;1937;"2020-07-24 00:18:47";"2020-07-24 00:18:47"
9345;15;1938;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9346;16;1938;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9347;14;1938;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9348;9;1938;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9349;3;1939;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9350;6;1939;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9351;15;1940;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9352;16;1940;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9353;9;1940;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9354;3;1941;"2020-07-24 00:18:48";"2020-07-24 00:18:48"
9355;11;1941;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9356;12;1941;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9357;4;1941;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9358;3;1942;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9359;6;1942;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9360;7;1943;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9361;8;1943;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9362;14;1943;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9363;9;1943;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9364;7;1944;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9365;21;1944;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9366;8;1944;"2020-07-24 00:18:49";"2020-07-24 00:18:49"
9367;9;1944;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9368;3;1945;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9369;6;1945;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9370;13;1945;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9371;18;1945;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9372;3;1946;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9373;6;1946;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9374;18;1946;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9375;7;1947;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9376;21;1947;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9377;8;1947;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9378;9;1947;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9379;7;1948;"2020-07-24 00:18:50";"2020-07-24 00:18:50"
9380;21;1948;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9381;4;1948;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9382;9;1948;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9383;15;1949;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9384;16;1949;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9385;21;1949;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9386;4;1949;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9387;8;1949;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9388;39;1950;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9389;9;1950;"2020-07-24 00:18:51";"2020-07-24 00:18:51"
9390;7;1951;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9391;21;1951;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9392;8;1951;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9393;9;1951;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9394;1;1952;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9395;2;1952;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9396;3;1953;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9397;6;1953;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9398;13;1953;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9399;18;1953;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9400;1;1954;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9401;2;1954;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9402;1;1955;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9403;2;1955;"2020-07-24 00:18:52";"2020-07-24 00:18:52"
9404;3;1956;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9405;6;1956;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9406;7;1957;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9407;16;1957;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9408;21;1957;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9409;9;1957;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9410;1;1958;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9411;2;1958;"2020-07-24 00:18:53";"2020-07-24 00:18:53"
9412;3;1959;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9413;6;1959;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9414;13;1959;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9415;18;1959;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9416;7;1960;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9417;8;1960;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9418;9;1960;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9419;24;1961;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9420;14;1961;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9421;9;1961;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9422;39;1962;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9423;6;1962;"2020-07-24 00:18:54";"2020-07-24 00:18:54"
9424;39;1963;"2020-07-24 00:18:55";"2020-07-24 00:18:55"
9425;16;1963;"2020-07-24 00:18:55";"2020-07-24 00:18:55"
9426;5;1963;"2020-07-24 00:18:55";"2020-07-24 00:18:55"
9427;3;1964;"2020-07-24 00:18:55";"2020-07-24 00:18:55"
9428;6;1964;"2020-07-24 00:18:55";"2020-07-24 00:18:55"
9429;15;1965;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9430;9;1965;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9431;1;1966;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9432;12;1966;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9433;4;1966;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9434;3;1967;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9435;6;1967;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9436;13;1967;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9437;3;1968;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9438;6;1968;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9439;5;1968;"2020-07-24 00:18:56";"2020-07-24 00:18:56"
9440;27;1969;"2020-07-24 00:18:57";"2020-07-24 00:18:57"
9441;13;1969;"2020-07-24 00:18:57";"2020-07-24 00:18:57"
9442;39;1970;"2020-07-24 00:18:57";"2020-07-24 00:18:57"
9443;16;1970;"2020-07-24 00:18:57";"2020-07-24 00:18:57"
9444;9;1970;"2020-07-24 00:18:57";"2020-07-24 00:18:57"
9445;3;1971;"2020-07-24 00:18:57";"2020-07-24 00:18:57"
9446;6;1971;"2020-07-24 00:18:57";"2020-07-24 00:18:57"
9447;1;1972;"2020-07-24 00:18:58";"2020-07-24 00:18:58"
9448;10;1972;"2020-07-24 00:18:58";"2020-07-24 00:18:58"
9449;6;1972;"2020-07-24 00:18:58";"2020-07-24 00:18:58"
9450;26;1973;"2020-07-24 00:18:58";"2020-07-24 00:18:58"
9451;16;1973;"2020-07-24 00:18:58";"2020-07-24 00:18:58"
9452;1;1974;"2020-07-24 00:18:58";"2020-07-24 00:18:58"
9453;2;1974;"2020-07-24 00:18:58";"2020-07-24 00:18:58"
9454;35;1975;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9455;6;1975;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9456;8;1975;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9457;14;1975;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9458;3;1976;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9459;6;1976;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9460;39;1977;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9461;16;1977;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9462;9;1977;"2020-07-24 00:18:59";"2020-07-24 00:18:59"
9463;34;1978;"2020-07-24 00:19:00";"2020-07-24 00:19:00"
9464;21;1978;"2020-07-24 00:19:00";"2020-07-24 00:19:00"
9465;9;1978;"2020-07-24 00:19:00";"2020-07-24 00:19:00"
9466;1;1979;"2020-07-24 00:19:00";"2020-07-24 00:19:00"
9467;10;1979;"2020-07-24 00:19:00";"2020-07-24 00:19:00"
9468;6;1979;"2020-07-24 00:19:00";"2020-07-24 00:19:00"
9469;3;1980;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9470;6;1980;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9471;5;1980;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9472;39;1981;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9473;9;1981;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9474;3;1982;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9475;6;1982;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9476;13;1982;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9477;18;1982;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9478;26;1983;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9479;16;1983;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9480;14;1983;"2020-07-24 00:19:01";"2020-07-24 00:19:01"
9481;24;1984;"2020-07-24 00:19:02";"2020-07-24 00:19:02"
9482;9;1984;"2020-07-24 00:19:02";"2020-07-24 00:19:02"
9483;15;1985;"2020-07-24 00:19:02";"2020-07-24 00:19:02"
